date,rank,card_name,card_company,card_href,promotion_cat
2023-05-31,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-05-31,3,NU I&U,우리카드,https://card-gorilla.com/card/detail/2403,무실적+모든가맹점
2023-05-31,4,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,무실적+모든가맹점
2023-05-31,5,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-05-31,6,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-05-31,7,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,무실적+모든가맹점
2023-05-31,8,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,무실적+모든가맹점
2023-05-31,9,始發(시발)카드,BC 바로카드,https://card-gorilla.com/card/detail/2418,무실적+모든가맹점
2023-05-31,10,슈퍼쇼퍼카드,하나카드,https://card-gorilla.com/card/detail/2411,무실적+모든가맹점
2023-06-30,1,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2023-06-30,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-06-30,3,트래블로그 신용카드,하나카드,https://card-gorilla.com/card/detail/2529,무실적+모든가맹점
2023-06-30,4,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-06-30,5,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-06-30,6,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,무실적+모든가맹점
2023-06-30,7,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,무실적+모든가맹점
2023-06-30,8,始發(시발)카드,BC 바로카드,https://card-gorilla.com/card/detail/2418,무실적+모든가맹점
2023-06-30,9,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2023-06-30,10,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2023-07-31,1,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2023-07-31,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-07-31,3,zgm.고향으로카드,NH농협카드,https://card-gorilla.com/card/detail/2513,무실적+모든가맹점
2023-07-31,4,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-07-31,5,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,무실적+모든가맹점
2023-07-31,6,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-07-31,7,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2023-07-31,8,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2023-07-31,9,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2023-07-31,10,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,무실적+모든가맹점
2023-08-31,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-08-31,2,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2023-08-31,3,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-08-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2023-08-31,5,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-08-31,6,zgm.고향으로카드,NH농협카드,https://card-gorilla.com/card/detail/2513,무실적+모든가맹점
2023-08-31,7,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,무실적+모든가맹점
2023-08-31,8,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2023-08-31,9,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2023-08-31,10,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,무실적+모든가맹점
2023-09-30,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-09-30,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-09-30,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2023-09-30,4,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2023-09-30,5,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-09-30,6,zgm.고향으로카드,NH농협카드,https://card-gorilla.com/card/detail/2513,무실적+모든가맹점
2023-09-30,7,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,무실적+모든가맹점
2023-09-30,8,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,무실적+모든가맹점
2023-09-30,9,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2023-09-30,10,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2023-10-31,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-10-31,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-10-31,3,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2023-10-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2023-10-31,5,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-10-31,6,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,무실적+모든가맹점
2023-10-31,7,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2023-10-31,8,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2023-10-31,9,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,무실적+모든가맹점
2023-10-31,10,zgm.고향으로카드,NH농협카드,https://card-gorilla.com/card/detail/2513,무실적+모든가맹점
2023-11-30,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-11-30,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-11-30,3,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2023-11-30,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2023-11-30,5,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,무실적+모든가맹점
2023-11-30,6,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-11-30,7,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2023-11-30,8,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2023-11-30,9,신한카드 Hi-Point,신한카드,https://card-gorilla.com/card/detail/1,무실적+모든가맹점
2023-11-30,10,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,무실적+모든가맹점
2023-12-31,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2023-12-31,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2023-12-31,3,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2023-12-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2023-12-31,5,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,무실적+모든가맹점
2023-12-31,6,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2023-12-31,7,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2023-12-31,8,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2023-12-31,9,신한카드 Hi-Point,신한카드,https://card-gorilla.com/card/detail/1,무실적+모든가맹점
2023-12-31,10,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,무실적+모든가맹점
2024-01-31,1,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2024-01-31,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2024-01-31,3,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2024-01-31,4,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2024-01-31,5,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2024-01-31,6,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,무실적+모든가맹점
2024-01-31,7,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2024-01-31,8,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2024-01-31,9,신한카드 Hi-Point,신한카드,https://card-gorilla.com/card/detail/1,무실적+모든가맹점
2024-01-31,10,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,무실적+모든가맹점
2024-02-29,1,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,무실적+모든가맹점
2024-02-29,2,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,무실적+모든가맹점
2024-02-29,3,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,무실적+모든가맹점
2024-02-29,4,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,무실적+모든가맹점
2024-02-29,5,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,무실적+모든가맹점
2024-02-29,6,신한카드 Deep Dream Platinum+,신한카드,https://card-gorilla.com/card/detail/40,무실적+모든가맹점
2024-02-29,7,신한카드 Hi-Point,신한카드,https://card-gorilla.com/card/detail/1,무실적+모든가맹점
2024-02-29,8,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,무실적+모든가맹점
2024-02-29,9,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,무실적+모든가맹점
2024-02-29,10,카드의정석 EVERY 1,우리카드,https://card-gorilla.com/card/detail/2551,무실적+모든가맹점
2023-01-31,1,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-01-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-01-31,3,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-01-31,4,MULTI Young(멀티 영) 카드,하나카드,,배달앱+간편결제
2023-01-31,5,MULTI Any(멀티 애니) 카드,하나카드,,배달앱+간편결제
2023-01-31,6,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-01-31,7,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-01-31,8,LOCA LIKIT - New York Blue,롯데카드,,배달앱+간편결제
2023-01-31,9,MULTI On(멀티 온) 카드,하나카드,,배달앱+간편결제
2023-01-31,10,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-02-28,1,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-02-28,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-02-28,3,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-02-28,4,MULTI Young(멀티 영) 카드,하나카드,,배달앱+간편결제
2023-02-28,5,MULTI Any(멀티 애니) 카드,하나카드,,배달앱+간편결제
2023-02-28,6,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-02-28,7,LOCA LIKIT - New York Blue,롯데카드,,배달앱+간편결제
2023-02-28,8,MULTI On(멀티 온) 카드,하나카드,,배달앱+간편결제
2023-02-28,9,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-02-28,10,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-03-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-03-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-03-31,3,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-03-31,4,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-03-31,5,MULTI Young(멀티 영) 카드,하나카드,,배달앱+간편결제
2023-03-31,6,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-03-31,7,MULTI Any(멀티 애니) 카드,하나카드,,배달앱+간편결제
2023-03-31,8,LOCA LIKIT - New York Blue,롯데카드,,배달앱+간편결제
2023-03-31,9,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-03-31,10,MULTI On(멀티 온) 카드,하나카드,,배달앱+간편결제
2023-04-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-04-30,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-04-30,3,MULTI Young(멀티 영) 카드,하나카드,,배달앱+간편결제
2023-04-30,4,MULTI Any(멀티 애니) 카드,하나카드,,배달앱+간편결제
2023-04-30,5,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-04-30,6,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-04-30,7,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-04-30,8,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-04-30,9,MULTI On(멀티 온) 카드,하나카드,,배달앱+간편결제
2023-04-30,10,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-05-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-05-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-05-31,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-05-31,4,MULTI Young(멀티 영) 카드,하나카드,,배달앱+간편결제
2023-05-31,5,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-05-31,6,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-05-31,7,MULTI Any(멀티 애니) 카드,하나카드,,배달앱+간편결제
2023-05-31,8,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-05-31,9,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-05-31,10,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-06-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-06-30,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-06-30,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-06-30,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-06-30,5,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-06-30,6,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-06-30,7,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-06-30,8,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2023-06-30,9,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-06-30,10,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2023-07-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-07-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-07-31,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-07-31,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-07-31,5,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-07-31,6,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-07-31,7,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-07-31,8,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2023-07-31,9,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-07-31,10,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2023-08-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-08-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-08-31,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-08-31,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-08-31,5,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-08-31,6,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-08-31,7,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2023-08-31,8,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-08-31,9,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2023-08-31,10,카드의정석 UNTACT AIR,우리카드,https://card-gorilla.com/card/detail/661,배달앱+간편결제
2023-09-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-09-30,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-09-30,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-09-30,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-09-30,5,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-09-30,6,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-09-30,7,카드의정석 UNTACT AIR,우리카드,https://card-gorilla.com/card/detail/661,배달앱+간편결제
2023-09-30,8,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2023-09-30,9,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-09-30,10,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2023-10-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-10-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-10-31,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-10-31,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-10-31,5,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-10-31,6,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-10-31,7,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2023-10-31,8,카드의정석 UNTACT AIR,우리카드,https://card-gorilla.com/card/detail/661,배달앱+간편결제
2023-10-31,9,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-10-31,10,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2023-11-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-11-30,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-11-30,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-11-30,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-11-30,5,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2023-11-30,6,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-11-30,7,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-11-30,8,카드의정석 UNTACT AIR,우리카드,https://card-gorilla.com/card/detail/661,배달앱+간편결제
2023-11-30,9,신한카드 Puzzle,신한카드,https://card-gorilla.com/card/detail/2231,배달앱+간편결제
2023-11-30,10,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2023-12-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2023-12-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2023-12-31,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2023-12-31,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2023-12-31,5,톡톡D 카드,KB국민카드,https://card-gorilla.com/card/detail/2299,배달앱+간편결제
2023-12-31,6,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2023-12-31,7,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2023-12-31,8,카드의정석 UNTACT AIR,우리카드,https://card-gorilla.com/card/detail/661,배달앱+간편결제
2023-12-31,9,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2023-12-31,10,카카오뱅크 KB국민카드,KB국민카드,https://card-gorilla.com/card/detail/591,배달앱+간편결제
2024-01-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2024-01-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2024-01-31,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2024-01-31,4,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2024-01-31,5,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2024-01-31,6,카드의정석 UNTACT AIR,우리카드,https://card-gorilla.com/card/detail/661,배달앱+간편결제
2024-01-31,7,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2024-01-31,8,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2024-01-31,9,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2024-01-31,10,LOCA LIKIT - New York Blue,롯데카드,,배달앱+간편결제
2024-02-29,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,배달앱+간편결제
2024-02-29,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,배달앱+간편결제
2024-02-29,3,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,배달앱+간편결제
2024-02-29,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,배달앱+간편결제
2024-02-29,5,LOCA LIKIT,롯데카드,https://card-gorilla.com/card/detail/2228,배달앱+간편결제
2024-02-29,6,American Express Blue(아멕스블루),삼성카드,https://card-gorilla.com/card/detail/45,배달앱+간편결제
2024-02-29,7,현대카드Z ontact,현대카드,https://card-gorilla.com/card/detail/732,배달앱+간편결제
2024-02-29,8,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,배달앱+간편결제
2024-02-29,9,카드의정석 UNTACT AIR,우리카드,https://card-gorilla.com/card/detail/661,배달앱+간편결제
2024-02-29,10,카카오뱅크 롯데카드,롯데카드,https://card-gorilla.com/card/detail/2226,배달앱+간편결제
2023-01-31,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-01-31,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-01-31,3,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-01-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-01-31,5,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,쇼핑
2023-01-31,6,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-01-31,7,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-01-31,8,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,쇼핑
2023-01-31,9,탄탄대로 올쇼핑 티타늄카드,KB국민카드,,쇼핑
2023-01-31,10,始發(시발)카드,BC 바로카드,https://card-gorilla.com/card/detail/2418,쇼핑
2023-02-28,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-02-28,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-02-28,3,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-02-28,4,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,쇼핑
2023-02-28,5,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
